Cell Name, Tile Name, Tile Type
key_IBUF[16]_inst,LIOB33_X0Y15,LIOB33
key_IBUF[17]_inst,LIOB33_X0Y15,LIOB33
key_IBUF[18]_inst,LIOB33_X0Y101,LIOB33
key_IBUF[19]_inst,LIOB33_X0Y101,LIOB33
key_IBUF[1]_inst,LIOB33_X0Y1,LIOB33
key_IBUF[20]_inst,LIOB33_X0Y103,LIOB33
key_IBUF[21]_inst,LIOB33_X0Y103,LIOB33
key_IBUF[22]_inst,LIOB33_X0Y105,LIOB33
key_IBUF[23]_inst,LIOB33_X0Y105,LIOB33
key_IBUF[24]_inst,LIOB33_X0Y107,LIOB33
key_IBUF[25]_inst,LIOB33_X0Y107,LIOB33
key_IBUF[26]_inst,LIOB33_X0Y109,LIOB33
key_IBUF[27]_inst,LIOB33_X0Y109,LIOB33
key_IBUF[28]_inst,LIOB33_X0Y111,LIOB33
key_IBUF[29]_inst,LIOB33_X0Y111,LIOB33
key_IBUF[2]_inst,LIOB33_X0Y1,LIOB33
key_IBUF[30]_inst,LIOB33_X0Y113,LIOB33
key_IBUF[31]_inst,LIOB33_X0Y113,LIOB33
key_IBUF[32]_inst,LIOB33_X0Y115,LIOB33
key_IBUF[33]_inst,LIOB33_X0Y51,LIOB33
key_IBUF[34]_inst,LIOB33_X0Y17,LIOB33
key_IBUF[35]_inst,LIOB33_X0Y51,LIOB33
key_IBUF[36]_inst,LIOB33_X0Y17,LIOB33
key_IBUF[37]_inst,LIOB33_X0Y19,LIOB33
key_IBUF[38]_inst,LIOB33_X0Y19,LIOB33
key_IBUF[39]_inst,LIOB33_X0Y21,LIOB33
key_IBUF[3]_inst,LIOB33_X0Y3,LIOB33
key_IBUF[40]_inst,LIOB33_X0Y21,LIOB33
key_IBUF[41]_inst,LIOB33_X0Y23,LIOB33
key_IBUF[42]_inst,LIOB33_X0Y23,LIOB33
key_IBUF[43]_inst,LIOB33_X0Y25,LIOB33
key_IBUF[44]_inst,LIOB33_X0Y25,LIOB33
key_IBUF[45]_inst,LIOB33_X0Y27,LIOB33
key_IBUF[46]_inst,LIOB33_X0Y27,LIOB33
key_IBUF[47]_inst,LIOB33_X0Y29,LIOB33
key_IBUF[48]_inst,LIOB33_X0Y29,LIOB33
key_IBUF[49]_inst,LIOB33_X0Y31,LIOB33
key_IBUF[4]_inst,LIOB33_X0Y3,LIOB33
key_IBUF[50]_inst,LIOB33_X0Y53,LIOB33
key_IBUF[51]_inst,LIOB33_X0Y115,LIOB33
key_IBUF[52]_inst,LIOB33_X0Y53,LIOB33
key_IBUF[53]_inst,LIOB33_X0Y117,LIOB33
key_IBUF[54]_inst,LIOB33_X0Y117,LIOB33
key_IBUF[55]_inst,LIOB33_X0Y55,LIOB33
key_IBUF[56]_inst,LIOB33_X0Y55,LIOB33
key_IBUF[57]_inst,LIOB33_X0Y57,LIOB33
key_IBUF[58]_inst,LIOB33_X0Y57,LIOB33
key_IBUF[59]_inst,LIOB33_X0Y59,LIOB33
key_IBUF[5]_inst,LIOB33_X0Y5,LIOB33
key_IBUF[60]_inst,LIOB33_X0Y59,LIOB33
key_IBUF[61]_inst,LIOB33_X0Y61,LIOB33
key_IBUF[62]_inst,LIOB33_X0Y61,LIOB33
key_IBUF[63]_inst,LIOB33_X0Y63,LIOB33
key_IBUF[64]_inst,LIOB33_X0Y63,LIOB33
key_IBUF[65]_inst,LIOB33_X0Y65,LIOB33
key_IBUF[66]_inst,LIOB33_X0Y65,LIOB33
key_IBUF[67]_inst,LIOB33_X0Y67,LIOB33
key_IBUF[68]_inst,LIOB33_X0Y67,LIOB33
key_IBUF[69]_inst,LIOB33_X0Y69,LIOB33
key_IBUF[6]_inst,LIOB33_X0Y5,LIOB33
key_IBUF[70]_inst,LIOB33_X0Y69,LIOB33
key_IBUF[71]_inst,LIOB33_X0Y71,LIOB33
key_IBUF[72]_inst,LIOB33_X0Y71,LIOB33
key_IBUF[73]_inst,LIOB33_X0Y73,LIOB33
key_IBUF[74]_inst,LIOB33_X0Y73,LIOB33
key_IBUF[75]_inst,LIOB33_X0Y75,LIOB33
key_IBUF[76]_inst,LIOB33_X0Y75,LIOB33
key_IBUF[77]_inst,LIOB33_X0Y77,LIOB33
key_IBUF[78]_inst,LIOB33_X0Y77,LIOB33
key_IBUF[79]_inst,LIOB33_X0Y79,LIOB33
key_IBUF[7]_inst,LIOB33_SING_X0Y50,LIOB33_SING
key_IBUF[80]_inst,LIOB33_X0Y79,LIOB33
key_IBUF[81]_inst,LIOB33_X0Y81,LIOB33
key_IBUF[82]_inst,LIOB33_X0Y81,LIOB33
key_IBUF[83]_inst,LIOB33_X0Y83,LIOB33
key_IBUF[84]_inst,LIOB33_X0Y83,LIOB33
key_IBUF[85]_inst,LIOB33_X0Y85,LIOB33
key_IBUF[86]_inst,LIOB33_X0Y85,LIOB33
key_IBUF[87]_inst,LIOB33_X0Y87,LIOB33
key_IBUF[88]_inst,LIOB33_X0Y87,LIOB33
key_IBUF[89]_inst,LIOB33_X0Y89,LIOB33
key_IBUF[8]_inst,LIOB33_X0Y7,LIOB33
key_IBUF[90]_inst,LIOB33_X0Y89,LIOB33
key_IBUF[91]_inst,LIOB33_X0Y91,LIOB33
key_IBUF[92]_inst,LIOB33_X0Y91,LIOB33
key_IBUF[93]_inst,LIOB33_X0Y93,LIOB33
key_IBUF[94]_inst,LIOB33_X0Y93,LIOB33
key_IBUF[95]_inst,LIOB33_X0Y95,LIOB33
key_IBUF[96]_inst,LIOB33_X0Y95,LIOB33
key_IBUF[97]_inst,LIOB33_X0Y97,LIOB33
key_IBUF[98]_inst,LIOB33_X0Y97,LIOB33
key_IBUF[99]_inst,LIOB33_SING_X0Y99,LIOB33_SING
key_IBUF[9]_inst,LIOB33_X0Y7,LIOB33
ld_IBUF_inst,LIOB33_X0Y147,LIOB33
ld_r_reg,CLBLM_L_X10Y138,CLBLM_L
out[24]_i_1,CLBLL_L_X2Y131,CLBLL_L
out[25]_i_1,CLBLM_R_X3Y131,CLBLM_R
out[26]_i_1,CLBLM_R_X3Y131,CLBLM_R
out[27]_i_1,CLBLM_R_X3Y131,CLBLM_R
out[28]_i_1,CLBLM_R_X3Y131,CLBLM_R
out[29]_i_1,CLBLL_L_X2Y131,CLBLL_L
out[30]_i_1,CLBLM_R_X3Y131,CLBLM_R
out[31]_i_1,CLBLM_R_X3Y131,CLBLM_R
rcnt[0]_i_1,CLBLM_R_X3Y129,CLBLM_R
rcnt[1]_i_1,CLBLM_R_X3Y129,CLBLM_R
rcnt[2]_i_1,CLBLM_R_X3Y129,CLBLM_R
rcnt[3]_i_1,CLBLL_L_X2Y131,CLBLL_L
rst_IBUF_inst,LIOB33_SING_X0Y149,LIOB33_SING
sa00_reg,BRAM_R_X17Y135,BRAM_R
sa00_reg_i_1,CLBLM_L_X16Y136,CLBLM_L
sa00_reg_i_10,CLBLM_L_X8Y135,CLBLM_L
sa00_reg_i_11,CLBLM_L_X8Y134,CLBLM_L
sa00_reg_i_12,CLBLM_L_X8Y135,CLBLM_L
sa00_reg_i_13,CLBLM_L_X8Y132,CLBLM_L
sa00_reg_i_14,CLBLM_L_X10Y134,CLBLM_L
sa00_reg_i_15,CLBLM_L_X8Y132,CLBLM_L
sa00_reg_i_16,CLBLM_L_X8Y133,CLBLM_L
sa00_reg_i_17,CLBLM_R_X11Y136,CLBLM_R
sa00_reg_i_18,CLBLM_R_X11Y136,CLBLM_R
sa00_reg_i_19,CLBLM_L_X10Y135,CLBLM_L
sa00_reg_i_2,CLBLM_L_X16Y136,CLBLM_L
sa00_reg_i_20,CLBLM_L_X10Y135,CLBLM_L
sa00_reg_i_21,CLBLM_L_X10Y135,CLBLM_L
sa00_reg_i_22,CLBLM_L_X10Y136,CLBLM_L
sa00_reg_i_23,CLBLM_L_X10Y135,CLBLM_L
sa00_reg_i_24,CLBLM_R_X11Y135,CLBLM_R
sa00_reg_i_25,CLBLM_R_X7Y135,CLBLM_R
sa00_reg_i_26,CLBLM_L_X8Y135,CLBLM_L
sa00_reg_i_27,CLBLM_L_X8Y134,CLBLM_L
sa00_reg_i_28,CLBLM_L_X8Y133,CLBLM_L
sa00_reg_i_29,CLBLM_L_X8Y132,CLBLM_L
sa00_reg_i_3,CLBLM_R_X13Y135,CLBLM_R
sa00_reg_i_30,CLBLM_L_X8Y134,CLBLM_L
sa00_reg_i_31,CLBLM_L_X8Y132,CLBLM_L
sa00_reg_i_32,CLBLM_L_X8Y131,CLBLM_L
sa00_reg_i_4,CLBLM_L_X16Y135,CLBLM_L
sa00_reg_i_5,CLBLM_L_X16Y135,CLBLM_L
sa00_reg_i_6,CLBLM_L_X16Y136,CLBLM_L
sa00_reg_i_7,CLBLM_R_X15Y135,CLBLM_R
sa00_reg_i_8,CLBLM_L_X12Y135,CLBLM_L
sa00_reg_i_9,CLBLM_R_X7Y135,CLBLM_R
sa02_reg,BRAM_L_X6Y140,BRAM_L
sa02_reg_i_1,CLBLM_R_X5Y140,CLBLM_R
sa02_reg_i_10,CLBLM_R_X7Y139,CLBLM_R
sa02_reg_i_11,CLBLM_R_X7Y140,CLBLM_R
sa02_reg_i_12,CLBLM_R_X7Y140,CLBLM_R
sa02_reg_i_13,CLBLM_R_X5Y139,CLBLM_R
sa02_reg_i_14,CLBLM_R_X5Y140,CLBLM_R
sa02_reg_i_15,CLBLM_R_X5Y140,CLBLM_R
sa02_reg_i_16,CLBLL_L_X4Y140,CLBLL_L
sa02_reg_i_17,CLBLM_R_X5Y139,CLBLM_R
sa02_reg_i_18,CLBLL_L_X4Y136,CLBLL_L
sa02_reg_i_19,CLBLL_L_X4Y138,CLBLL_L
sa02_reg_i_2,CLBLM_R_X3Y138,CLBLM_R
sa02_reg_i_20,CLBLL_L_X4Y138,CLBLL_L
sa02_reg_i_21,CLBLL_L_X4Y136,CLBLL_L
sa02_reg_i_22,CLBLL_L_X4Y138,CLBLL_L
sa02_reg_i_23,CLBLL_L_X4Y137,CLBLL_L
sa02_reg_i_24,CLBLM_R_X3Y137,CLBLM_R
sa02_reg_i_25,CLBLM_R_X5Y139,CLBLM_R
sa02_reg_i_26,CLBLM_R_X7Y139,CLBLM_R
sa02_reg_i_27,CLBLM_R_X7Y139,CLBLM_R
sa02_reg_i_28,CLBLM_R_X7Y139,CLBLM_R
sa02_reg_i_29,CLBLM_R_X5Y138,CLBLM_R
sa02_reg_i_3,CLBLL_L_X4Y140,CLBLL_L
sa02_reg_i_30,CLBLM_R_X5Y139,CLBLM_R
sa02_reg_i_31,CLBLM_R_X5Y139,CLBLM_R
sa02_reg_i_32,CLBLL_L_X4Y139,CLBLL_L
sa02_reg_i_4,CLBLM_R_X3Y138,CLBLM_R
sa02_reg_i_5,CLBLL_L_X4Y139,CLBLL_L
sa02_reg_i_6,CLBLL_L_X4Y139,CLBLL_L
sa02_reg_i_7,CLBLL_L_X4Y139,CLBLL_L
sa02_reg_i_8,CLBLM_R_X3Y139,CLBLM_R
sa02_reg_i_9,CLBLM_R_X5Y140,CLBLM_R
sa10_reg,BRAM_R_X17Y135,BRAM_R
sa10_reg_i_1,CLBLM_R_X13Y136,CLBLM_R
sa10_reg_i_10,CLBLM_L_X8Y135,CLBLM_L
sa10_reg_i_11,CLBLM_L_X8Y135,CLBLM_L
sa10_reg_i_12,CLBLM_L_X8Y133,CLBLM_L
sa10_reg_i_13,CLBLM_L_X8Y133,CLBLM_L
sa10_reg_i_14,CLBLM_L_X8Y135,CLBLM_L
sa10_reg_i_15,CLBLM_L_X8Y134,CLBLM_L
sa10_reg_i_16,CLBLM_L_X8Y133,CLBLM_L
sa10_reg_i_17,CLBLM_R_X11Y136,CLBLM_R
sa10_reg_i_18,CLBLM_L_X10Y136,CLBLM_L
sa10_reg_i_19,CLBLM_L_X10Y135,CLBLM_L
sa10_reg_i_2,CLBLM_R_X11Y136,CLBLM_R
sa10_reg_i_20,CLBLM_L_X10Y136,CLBLM_L
sa10_reg_i_21,CLBLM_L_X10Y134,CLBLM_L
sa10_reg_i_22,CLBLM_L_X10Y135,CLBLM_L
sa10_reg_i_23,CLBLM_L_X10Y135,CLBLM_L
sa10_reg_i_24,CLBLM_L_X10Y136,CLBLM_L
sa10_reg_i_25,CLBLM_L_X10Y136,CLBLM_L
sa10_reg_i_26,CLBLM_R_X7Y135,CLBLM_R
sa10_reg_i_27,CLBLM_L_X8Y135,CLBLM_L
sa10_reg_i_28,CLBLM_L_X8Y134,CLBLM_L
sa10_reg_i_29,CLBLM_L_X8Y133,CLBLM_L
sa10_reg_i_3,CLBLM_R_X11Y135,CLBLM_R
sa10_reg_i_30,CLBLM_L_X8Y133,CLBLM_L
sa10_reg_i_31,CLBLM_L_X8Y134,CLBLM_L
sa10_reg_i_32,CLBLM_L_X8Y132,CLBLM_L
sa10_reg_i_33,CLBLM_L_X8Y130,CLBLM_L
sa10_reg_i_34,CLBLM_L_X8Y133,CLBLM_L
sa10_reg_i_4,CLBLM_L_X10Y136,CLBLM_L
sa10_reg_i_5,CLBLM_L_X10Y134,CLBLM_L
sa10_reg_i_6,CLBLM_L_X12Y135,CLBLM_L
sa10_reg_i_7,CLBLM_R_X11Y135,CLBLM_R
sa10_reg_i_8,CLBLM_L_X10Y136,CLBLM_L
sa10_reg_i_9,CLBLM_R_X7Y136,CLBLM_R
sa12_reg,BRAM_L_X6Y130,BRAM_L
sa12_reg_i_1,CLBLM_R_X3Y137,CLBLM_R
sa12_reg_i_10,CLBLM_R_X3Y135,CLBLM_R
sa12_reg_i_11,CLBLM_R_X5Y134,CLBLM_R
sa12_reg_i_12,CLBLM_R_X7Y135,CLBLM_R
sa12_reg_i_13,CLBLM_R_X7Y133,CLBLM_R
sa12_reg_i_14,CLBLM_R_X5Y133,CLBLM_R
sa12_reg_i_15,CLBLM_R_X5Y133,CLBLM_R
sa12_reg_i_16,CLBLL_L_X4Y134,CLBLL_L
sa12_reg_i_17,CLBLM_R_X3Y137,CLBLM_R
sa12_reg_i_18,CLBLL_L_X4Y135,CLBLL_L
sa12_reg_i_19,CLBLM_R_X5Y135,CLBLM_R
sa12_reg_i_2,CLBLL_L_X4Y135,CLBLL_L
sa12_reg_i_20,CLBLL_L_X4Y135,CLBLL_L
sa12_reg_i_21,CLBLM_R_X5Y136,CLBLM_R
sa12_reg_i_22,CLBLL_L_X4Y137,CLBLL_L
sa12_reg_i_23,CLBLL_L_X4Y138,CLBLL_L
sa12_reg_i_24,CLBLL_L_X4Y135,CLBLL_L
sa12_reg_i_25,CLBLM_R_X3Y137,CLBLM_R
sa12_reg_i_26,CLBLM_R_X5Y134,CLBLM_R
sa12_reg_i_27,CLBLM_R_X5Y135,CLBLM_R
sa12_reg_i_28,CLBLM_R_X7Y134,CLBLM_R
sa12_reg_i_29,CLBLM_R_X7Y135,CLBLM_R
sa12_reg_i_3,CLBLM_R_X5Y134,CLBLM_R
sa12_reg_i_30,CLBLM_R_X7Y133,CLBLM_R
sa12_reg_i_31,CLBLM_R_X5Y133,CLBLM_R
sa12_reg_i_32,CLBLM_R_X5Y133,CLBLM_R
sa12_reg_i_33,CLBLL_L_X4Y135,CLBLL_L
sa12_reg_i_34,CLBLM_R_X5Y134,CLBLM_R
sa12_reg_i_4,CLBLL_L_X4Y135,CLBLL_L
sa12_reg_i_5,CLBLM_R_X5Y136,CLBLM_R
sa12_reg_i_6,CLBLM_R_X3Y137,CLBLM_R
sa12_reg_i_7,CLBLL_L_X4Y138,CLBLL_L
sa12_reg_i_8,CLBLL_L_X4Y137,CLBLL_L
sa12_reg_i_9,CLBLL_L_X4Y134,CLBLL_L
sa20_reg,BRAM_L_X6Y135,BRAM_L
sa20_reg_i_1,CLBLM_L_X8Y137,CLBLM_L
sa20_reg_i_10,CLBLM_R_X3Y135,CLBLM_R
sa20_reg_i_11,CLBLM_R_X7Y135,CLBLM_R
sa20_reg_i_12,CLBLM_R_X7Y135,CLBLM_R
sa20_reg_i_13,CLBLM_R_X7Y133,CLBLM_R
sa20_reg_i_14,CLBLM_R_X7Y135,CLBLM_R
sa20_reg_i_15,CLBLM_R_X7Y132,CLBLM_R
sa20_reg_i_16,CLBLM_R_X7Y131,CLBLM_R
sa20_reg_i_17,CLBLM_L_X8Y137,CLBLM_L
sa20_reg_i_18,CLBLM_L_X10Y137,CLBLM_L
sa20_reg_i_19,CLBLM_L_X10Y137,CLBLM_L
sa20_reg_i_2,CLBLM_L_X10Y137,CLBLM_L
sa20_reg_i_20,CLBLM_L_X8Y136,CLBLM_L
sa20_reg_i_21,CLBLM_L_X8Y136,CLBLM_L
sa20_reg_i_22,CLBLM_R_X7Y136,CLBLM_R
sa20_reg_i_23,CLBLM_L_X8Y137,CLBLM_L
sa20_reg_i_24,CLBLM_L_X10Y136,CLBLM_L
sa20_reg_i_25,CLBLM_R_X5Y135,CLBLM_R
sa20_reg_i_26,CLBLM_R_X5Y135,CLBLM_R
sa20_reg_i_27,CLBLM_R_X7Y134,CLBLM_R
sa20_reg_i_28,CLBLM_R_X7Y134,CLBLM_R
sa20_reg_i_29,CLBLM_R_X7Y133,CLBLM_R
sa20_reg_i_3,CLBLM_L_X10Y137,CLBLM_L
sa20_reg_i_30,CLBLM_R_X7Y132,CLBLM_R
sa20_reg_i_31,CLBLM_R_X7Y131,CLBLM_R
sa20_reg_i_32,CLBLM_R_X7Y130,CLBLM_R
sa20_reg_i_4,CLBLM_L_X8Y136,CLBLM_L
sa20_reg_i_5,CLBLM_L_X8Y136,CLBLM_L
sa20_reg_i_6,CLBLM_R_X7Y136,CLBLM_R
sa20_reg_i_7,CLBLM_L_X8Y137,CLBLM_L
sa20_reg_i_8,CLBLM_L_X10Y136,CLBLM_L
sa20_reg_i_9,CLBLM_R_X3Y135,CLBLM_R
sa22_reg,BRAM_L_X6Y135,BRAM_L
sa22_reg_i_1,CLBLM_R_X3Y137,CLBLM_R
sa22_reg_i_10,CLBLM_R_X3Y135,CLBLM_R
sa22_reg_i_11,CLBLM_R_X7Y137,CLBLM_R
sa22_reg_i_12,CLBLM_R_X7Y138,CLBLM_R
sa22_reg_i_13,CLBLM_R_X5Y135,CLBLM_R
sa22_reg_i_14,CLBLL_L_X4Y136,CLBLL_L
sa22_reg_i_15,CLBLM_R_X5Y136,CLBLM_R
sa22_reg_i_16,CLBLL_L_X4Y135,CLBLL_L
sa22_reg_i_17,CLBLM_R_X3Y137,CLBLM_R
sa22_reg_i_18,CLBLM_R_X5Y136,CLBLM_R
sa22_reg_i_19,CLBLM_R_X5Y137,CLBLM_R
sa22_reg_i_2,CLBLM_R_X5Y136,CLBLM_R
sa22_reg_i_20,CLBLL_L_X4Y137,CLBLL_L
sa22_reg_i_21,CLBLL_L_X4Y136,CLBLL_L
sa22_reg_i_22,CLBLL_L_X4Y136,CLBLL_L
sa22_reg_i_23,CLBLM_R_X5Y137,CLBLM_R
sa22_reg_i_24,CLBLL_L_X4Y137,CLBLL_L
sa22_reg_i_25,CLBLM_R_X5Y137,CLBLM_R
sa22_reg_i_26,CLBLM_R_X5Y135,CLBLM_R
sa22_reg_i_27,CLBLM_R_X7Y137,CLBLM_R
sa22_reg_i_28,CLBLM_R_X7Y138,CLBLM_R
sa22_reg_i_29,CLBLM_R_X5Y135,CLBLM_R
sa22_reg_i_3,CLBLM_R_X5Y137,CLBLM_R
sa22_reg_i_30,CLBLM_R_X5Y136,CLBLM_R
sa22_reg_i_31,CLBLM_R_X5Y136,CLBLM_R
sa22_reg_i_32,CLBLM_R_X5Y134,CLBLM_R
sa22_reg_i_4,CLBLL_L_X4Y137,CLBLL_L
sa22_reg_i_5,CLBLL_L_X4Y136,CLBLL_L
sa22_reg_i_6,CLBLL_L_X4Y136,CLBLL_L
sa22_reg_i_7,CLBLM_R_X5Y136,CLBLM_R
sa22_reg_i_8,CLBLL_L_X4Y137,CLBLL_L
sa22_reg_i_9,CLBLM_R_X5Y137,CLBLM_R
sa30_reg,BRAM_L_X6Y125,BRAM_L
sa30_reg_i_1,CLBLM_L_X8Y137,CLBLM_L
sa30_reg_i_10,CLBLM_R_X5Y132,CLBLM_R
sa30_reg_i_11,CLBLM_R_X7Y133,CLBLM_R
sa30_reg_i_12,CLBLM_R_X7Y132,CLBLM_R
sa30_reg_i_13,CLBLM_R_X7Y131,CLBLM_R
sa30_reg_i_14,CLBLM_R_X7Y130,CLBLM_R
sa30_reg_i_15,CLBLM_R_X7Y131,CLBLM_R
sa30_reg_i_16,CLBLM_R_X7Y132,CLBLM_R
sa30_reg_i_17,CLBLM_L_X8Y137,CLBLM_L
sa30_reg_i_18,CLBLM_L_X8Y136,CLBLM_L
sa30_reg_i_19,CLBLM_L_X10Y137,CLBLM_L
sa30_reg_i_2,CLBLM_L_X8Y136,CLBLM_L
sa30_reg_i_20,CLBLM_L_X10Y134,CLBLM_L
sa30_reg_i_21,CLBLM_R_X7Y134,CLBLM_R
sa30_reg_i_22,CLBLM_L_X8Y134,CLBLM_L
sa30_reg_i_23,CLBLM_L_X8Y136,CLBLM_L
sa30_reg_i_24,CLBLM_R_X7Y136,CLBLM_R
sa30_reg_i_25,CLBLM_R_X5Y131,CLBLM_R
sa30_reg_i_26,CLBLM_R_X5Y132,CLBLM_R
sa30_reg_i_27,CLBLM_R_X7Y133,CLBLM_R
sa30_reg_i_28,CLBLM_R_X7Y132,CLBLM_R
sa30_reg_i_29,CLBLM_L_X8Y131,CLBLM_L
sa30_reg_i_3,CLBLM_L_X10Y137,CLBLM_L
sa30_reg_i_30,CLBLM_R_X7Y130,CLBLM_R
sa30_reg_i_31,CLBLM_L_X8Y131,CLBLM_L
sa30_reg_i_32,CLBLM_R_X7Y132,CLBLM_R
sa30_reg_i_4,CLBLM_L_X10Y134,CLBLM_L
sa30_reg_i_5,CLBLM_R_X7Y134,CLBLM_R
sa30_reg_i_6,CLBLM_R_X7Y134,CLBLM_R
sa30_reg_i_7,CLBLM_R_X7Y136,CLBLM_R
sa30_reg_i_8,CLBLM_R_X7Y136,CLBLM_R
sa30_reg_i_9,CLBLL_L_X4Y131,CLBLL_L
sa32_reg,BRAM_L_X6Y140,BRAM_L
sa32_reg_i_1,CLBLM_R_X3Y138,CLBLM_R
sa32_reg_i_10,CLBLM_R_X5Y139,CLBLM_R
sa32_reg_i_11,CLBLM_R_X7Y138,CLBLM_R
sa32_reg_i_12,CLBLM_R_X7Y140,CLBLM_R
sa32_reg_i_13,CLBLM_R_X5Y138,CLBLM_R
sa32_reg_i_14,CLBLM_R_X7Y140,CLBLM_R
sa32_reg_i_15,CLBLM_R_X7Y139,CLBLM_R
sa32_reg_i_16,CLBLL_L_X4Y139,CLBLL_L
sa32_reg_i_17,CLBLM_R_X3Y137,CLBLM_R
sa32_reg_i_18,CLBLM_R_X5Y138,CLBLM_R
sa32_reg_i_19,CLBLL_L_X4Y138,CLBLL_L
sa32_reg_i_2,CLBLM_R_X5Y138,CLBLM_R
sa32_reg_i_20,CLBLM_R_X5Y137,CLBLM_R
sa32_reg_i_21,CLBLL_L_X4Y138,CLBLL_L
sa32_reg_i_22,CLBLL_L_X4Y138,CLBLL_L
sa32_reg_i_23,CLBLL_L_X4Y137,CLBLL_L
sa32_reg_i_24,CLBLL_L_X4Y139,CLBLL_L
sa32_reg_i_25,CLBLM_R_X5Y139,CLBLM_R
sa32_reg_i_26,CLBLM_R_X5Y139,CLBLM_R
sa32_reg_i_27,CLBLM_R_X7Y138,CLBLM_R
sa32_reg_i_28,CLBLM_R_X7Y139,CLBLM_R
sa32_reg_i_29,CLBLM_R_X5Y138,CLBLM_R
sa32_reg_i_3,CLBLL_L_X4Y139,CLBLL_L
sa32_reg_i_30,CLBLM_R_X7Y139,CLBLM_R
sa32_reg_i_31,CLBLM_R_X7Y139,CLBLM_R
sa32_reg_i_32,CLBLL_L_X4Y139,CLBLL_L
sa32_reg_i_4,CLBLM_R_X5Y137,CLBLM_R
sa32_reg_i_5,CLBLM_R_X3Y138,CLBLM_R
sa32_reg_i_6,CLBLL_L_X4Y140,CLBLL_L
sa32_reg_i_7,CLBLM_R_X3Y138,CLBLM_R
sa32_reg_i_8,CLBLL_L_X4Y140,CLBLL_L
sa32_reg_i_9,CLBLM_R_X5Y140,CLBLM_R
text_in_IBUF[0]_inst,LIOB33_SING_X0Y150,LIOB33_SING
text_in_IBUF[100]_inst,RIOB33_X105Y177,RIOB33
text_in_IBUF[101]_inst,RIOB33_X105Y179,RIOB33
text_in_IBUF[102]_inst,RIOB33_X105Y179,RIOB33
text_in_IBUF[103]_inst,RIOB33_X105Y181,RIOB33
text_in_IBUF[104]_inst,RIOB33_X105Y181,RIOB33
text_in_IBUF[105]_inst,RIOB33_X105Y183,RIOB33
text_in_IBUF[106]_inst,RIOB33_X105Y183,RIOB33
