Cell Name, Tile Name, Tile Type
rDWBADR[6]_i_1,CLBLM_L_X62Y110,CLBLM_L
rDWBADR[6]_i_2,CLBLM_L_X62Y110,CLBLM_L
rDWBADR[6]_i_3,CLBLM_R_X59Y112,CLBLM_R
rDWBADR[6]_i_4,CLBLM_L_X60Y110,CLBLM_L
rDWBADR[6]_i_5,CLBLL_R_X57Y108,CLBLL_R
rDWBADR[7]_i_1,CLBLM_L_X62Y108,CLBLM_L
rDWBADR[7]_i_10,CLBLM_R_X59Y109,CLBLM_R
rDWBADR[7]_i_11,CLBLM_R_X59Y109,CLBLM_R
rDWBADR[7]_i_13,CLBLM_L_X60Y106,CLBLM_L
rDWBADR[7]_i_14,CLBLM_L_X60Y106,CLBLM_L
rDWBADR[7]_i_15,CLBLM_L_X60Y106,CLBLM_L
rDWBADR[7]_i_16,CLBLM_L_X60Y106,CLBLM_L
rDWBADR[7]_i_17,CLBLL_R_X57Y110,CLBLL_R
rDWBADR[7]_i_18,CLBLL_R_X57Y110,CLBLL_R
rDWBADR[7]_i_19,CLBLL_R_X57Y110,CLBLL_R
rDWBADR[7]_i_2,CLBLM_L_X62Y108,CLBLM_L
rDWBADR[7]_i_20,CLBLL_R_X57Y110,CLBLL_R
rDWBADR[7]_i_3,CLBLM_R_X59Y107,CLBLM_R
rDWBADR[7]_i_4,CLBLM_L_X62Y108,CLBLM_L
rDWBADR[7]_i_6,CLBLM_R_X59Y107,CLBLM_R
rDWBADR[7]_i_8,CLBLM_R_X59Y109,CLBLM_R
rDWBADR[7]_i_9,CLBLM_R_X59Y109,CLBLM_R
rDWBADR[8]_i_1,CLBLM_L_X60Y111,CLBLM_L
rDWBADR[8]_i_2,CLBLM_L_X60Y111,CLBLM_L
rDWBADR[8]_i_3,CLBLM_L_X60Y111,CLBLM_L
rDWBADR[8]_i_4,CLBLM_L_X60Y111,CLBLM_L
rDWBADR[8]_i_5,CLBLM_R_X59Y111,CLBLM_R
rDWBADR[9]_i_1,CLBLM_L_X60Y111,CLBLM_L
rDWBADR[9]_i_2,CLBLM_L_X60Y111,CLBLM_L
rDWBADR[9]_i_3,CLBLM_R_X59Y111,CLBLM_R
rDWBADR[9]_i_4,CLBLM_L_X60Y111,CLBLM_L
rDWBADR[9]_i_5,CLBLM_R_X59Y111,CLBLM_R
rDWBADR_reg[0],CLBLM_R_X59Y102,CLBLM_R
rDWBADR_reg[0]_i_4,CLBLM_R_X59Y103,CLBLM_R
rDWBADR_reg[0]_i_5,CLBLL_R_X57Y109,CLBLL_R
rDWBADR_reg[10],CLBLM_L_X62Y110,CLBLM_L
rDWBADR_reg[11],CLBLM_L_X60Y111,CLBLM_L
rDWBADR_reg[11]_i_5,CLBLM_R_X59Y110,CLBLM_R
rDWBADR_reg[11]_i_8,CLBLM_L_X60Y107,CLBLM_L
rDWBADR_reg[11]_i_9,CLBLL_R_X57Y111,CLBLL_R
rDWBADR_reg[12],CLBLM_L_X62Y108,CLBLM_L
rDWBADR_reg[13],CLBLM_L_X62Y108,CLBLM_L
rDWBADR_reg[14],CLBLM_L_X62Y111,CLBLM_L
rDWBADR_reg[15],CLBLM_L_X62Y111,CLBLM_L
rDWBADR_reg[1],CLBLM_L_X62Y104,CLBLM_L
rDWBADR_reg[2],CLBLM_L_X62Y103,CLBLM_L
rDWBADR_reg[3],CLBLM_R_X59Y102,CLBLM_R
rDWBADR_reg[3]_i_5,CLBLM_R_X59Y108,CLBLM_R
rDWBADR_reg[3]_i_7,CLBLM_L_X60Y105,CLBLM_L
rDWBADR_reg[4],CLBLM_L_X60Y110,CLBLM_L
rDWBADR_reg[5],CLBLM_L_X62Y106,CLBLM_L
rDWBADR_reg[6],CLBLM_L_X62Y110,CLBLM_L
rDWBADR_reg[7],CLBLM_L_X62Y108,CLBLM_L
rDWBADR_reg[7]_i_12,CLBLL_R_X57Y110,CLBLL_R
rDWBADR_reg[7]_i_5,CLBLM_R_X59Y109,CLBLM_R
rDWBADR_reg[7]_i_7,CLBLM_L_X60Y106,CLBLM_L
rDWBADR_reg[8],CLBLM_L_X60Y111,CLBLM_L
rDWBADR_reg[9],CLBLM_L_X60Y111,CLBLM_L
rDWBSTB_i_1,CLBLL_R_X57Y99,CLBLL_R
rDWBSTB_i_2,CLBLM_L_X60Y98,CLBLM_L
rDWBSTB_i_3,CLBLL_R_X57Y100,CLBLL_R
rDWBSTB_i_4,CLBLL_R_X57Y99,CLBLL_R
rDWBSTB_i_5,CLBLM_R_X59Y100,CLBLM_R
rDWBSTB_reg,CLBLL_R_X57Y99,CLBLL_R
rDWBWE_i_1,CLBLM_L_X60Y98,CLBLM_L
rDWBWE_reg,CLBLM_L_X60Y98,CLBLM_L
rEAPTR[10]_i_1,CLBLM_R_X59Y99,CLBLM_R
rEAPTR[11]_i_1,CLBLM_R_X59Y99,CLBLM_R
rEAPTR[12]_i_1,CLBLM_R_X59Y99,CLBLM_R
rEAPTR[13]_i_1,CLBLM_R_X59Y99,CLBLM_R
rEAPTR[14]_i_1,CLBLM_R_X59Y99,CLBLM_R
rEAPTR[15]_i_1,CLBLL_R_X57Y99,CLBLL_R
rEAPTR[15]_i_2,CLBLM_R_X59Y99,CLBLM_R
rEAPTR[8]_i_1,CLBLM_R_X59Y99,CLBLM_R
rEAPTR[9]_i_1,CLBLM_R_X59Y99,CLBLM_R
rEAPTR_reg[0],CLBLM_R_X59Y103,CLBLM_R
rEAPTR_reg[10],CLBLM_R_X59Y99,CLBLM_R
rEAPTR_reg[11],CLBLM_R_X59Y99,CLBLM_R
rEAPTR_reg[12],CLBLM_R_X59Y99,CLBLM_R
rEAPTR_reg[13],CLBLM_R_X59Y99,CLBLM_R
rEAPTR_reg[14],CLBLM_R_X59Y99,CLBLM_R
rEAPTR_reg[15],CLBLM_R_X59Y99,CLBLM_R
rEAPTR_reg[1],CLBLM_R_X59Y103,CLBLM_R
rEAPTR_reg[2],CLBLM_R_X59Y103,CLBLM_R
rEAPTR_reg[3],CLBLM_R_X59Y104,CLBLM_R
rEAPTR_reg[4],CLBLM_R_X59Y107,CLBLM_R
rEAPTR_reg[5],CLBLM_R_X59Y104,CLBLM_R
rEAPTR_reg[6],CLBLL_R_X57Y106,CLBLL_R
rEAPTR_reg[7],CLBLM_R_X59Y107,CLBLM_R
rEAPTR_reg[8],CLBLM_R_X59Y99,CLBLM_R
rEAPTR_reg[9],CLBLM_R_X59Y99,CLBLM_R
rFSR0H[0]_i_1,CLBLM_L_X60Y108,CLBLM_L
rFSR0H[0]_i_4,CLBLL_R_X57Y106,CLBLL_R
rFSR0H[0]_i_5,CLBLL_R_X57Y106,CLBLL_R
rFSR0H[0]_i_6,CLBLL_R_X57Y106,CLBLL_R
rFSR0H[0]_i_7,CLBLL_R_X57Y106,CLBLL_R
rFSR0H[1]_i_1,CLBLL_R_X57Y109,CLBLL_R
rFSR0H[2]_i_1,CLBLL_R_X57Y109,CLBLL_R
rFSR0H[3]_i_1,CLBLL_R_X57Y109,CLBLL_R
rFSR0H[3]_i_4,CLBLL_R_X57Y107,CLBLL_R
rFSR0H[3]_i_5,CLBLL_R_X57Y107,CLBLL_R
rFSR0H[3]_i_6,CLBLL_R_X57Y107,CLBLL_R
rFSR0H[7]_i_1,CLBLM_L_X60Y100,CLBLM_L
rFSR0H[7]_i_2,CLBLM_R_X59Y101,CLBLM_R
rFSR0H[7]_i_3,CLBLM_R_X59Y101,CLBLM_R
rFSR0H_reg[0],CLBLM_L_X60Y108,CLBLM_L
rFSR0H_reg[0]_i_2,CLBLL_R_X57Y107,CLBLL_R
rFSR0H_reg[0]_i_3,CLBLL_R_X57Y106,CLBLL_R
rFSR0H_reg[1],CLBLL_R_X57Y109,CLBLL_R
rFSR0H_reg[2],CLBLL_R_X57Y109,CLBLL_R
rFSR0H_reg[3],CLBLL_R_X57Y109,CLBLL_R
rFSR0H_reg[3]_i_2,CLBLL_R_X57Y108,CLBLL_R
rFSR0H_reg[3]_i_3,CLBLL_R_X57Y107,CLBLL_R
rFSR0H_reg[4],CLBLM_L_X60Y104,CLBLM_L
rFSR0H_reg[5],CLBLM_R_X59Y105,CLBLM_R
rFSR0H_reg[6],CLBLM_R_X59Y108,CLBLM_R
rFSR0H_reg[7],CLBLM_L_X60Y107,CLBLM_L
rFSR0L[0]_i_1,CLBLL_R_X57Y101,CLBLL_R
rFSR0L[1]_i_1,CLBLM_R_X59Y106,CLBLM_R
rFSR0L[2]_i_1,CLBLL_R_X57Y105,CLBLL_R
rFSR0L[3]_i_1,CLBLL_R_X57Y105,CLBLL_R
rFSR0L[4]_i_1,CLBLL_R_X57Y103,CLBLL_R
rFSR0L[4]_i_4,CLBLL_R_X57Y105,CLBLL_R
rFSR0L[4]_i_5,CLBLL_R_X57Y105,CLBLL_R
rFSR0L[4]_i_6,CLBLL_R_X57Y105,CLBLL_R
rFSR0L[4]_i_7,CLBLL_R_X57Y105,CLBLL_R
rFSR0L[5]_i_1,CLBLL_R_X57Y108,CLBLL_R
rFSR0L[6]_i_1,CLBLL_R_X57Y108,CLBLL_R
rFSR0L[7]_i_1,CLBLM_L_X60Y100,CLBLM_L
rFSR0L[7]_i_2,CLBLM_R_X59Y106,CLBLM_R
rFSR0L_reg[0],CLBLL_R_X57Y101,CLBLL_R
rFSR0L_reg[1],CLBLM_R_X59Y106,CLBLM_R
rFSR0L_reg[2],CLBLL_R_X57Y105,CLBLL_R
rFSR0L_reg[3],CLBLL_R_X57Y105,CLBLL_R
rFSR0L_reg[4],CLBLL_R_X57Y103,CLBLL_R
rFSR0L_reg[4]_i_2,CLBLL_R_X57Y106,CLBLL_R
rFSR0L_reg[4]_i_3,CLBLL_R_X57Y105,CLBLL_R
rFSR0L_reg[5],CLBLL_R_X57Y108,CLBLL_R
rFSR0L_reg[6],CLBLL_R_X57Y108,CLBLL_R
rFSR0L_reg[7],CLBLM_R_X59Y106,CLBLM_R
rFSR1H[0]_i_1,CLBLM_R_X59Y111,CLBLM_R
rFSR1H[0]_i_4,CLBLM_R_X59Y108,CLBLM_R
rFSR1H[0]_i_5,CLBLM_R_X59Y108,CLBLM_R
rFSR1H[0]_i_6,CLBLM_R_X59Y108,CLBLM_R
rFSR1H[0]_i_7,CLBLM_R_X59Y108,CLBLM_R
rFSR1H[1]_i_1,CLBLM_R_X59Y111,CLBLM_R
rFSR1H[2]_i_1,CLBLM_R_X59Y111,CLBLM_R
rFSR1H[3]_i_1,CLBLM_R_X59Y110,CLBLM_R
rFSR1H[3]_i_4,CLBLM_R_X59Y109,CLBLM_R
rFSR1H[3]_i_5,CLBLM_R_X59Y109,CLBLM_R
rFSR1H[3]_i_6,CLBLM_R_X59Y109,CLBLM_R
rFSR1H[7]_i_1,CLBLM_L_X60Y100,CLBLM_L
rFSR1H[7]_i_2,CLBLM_L_X60Y100,CLBLM_L
rFSR1H[7]_i_3,CLBLM_L_X60Y100,CLBLM_L
rFSR1H[7]_i_4,CLBLM_R_X59Y100,CLBLM_R
rFSR1H[7]_i_5,CLBLM_R_X59Y101,CLBLM_R
rFSR1H_reg[0],CLBLM_R_X59Y111,CLBLM_R
rFSR1H_reg[0]_i_2,CLBLM_R_X59Y108,CLBLM_R
rFSR1H_reg[0]_i_3,CLBLM_L_X60Y109,CLBLM_L
rFSR1H_reg[1],CLBLM_R_X59Y111,CLBLM_R
rFSR1H_reg[2],CLBLM_R_X59Y111,CLBLM_R
rFSR1H_reg[3],CLBLM_R_X59Y110,CLBLM_R
rFSR1H_reg[3]_i_2,CLBLM_R_X59Y109,CLBLM_R
rFSR1H_reg[3]_i_3,CLBLM_L_X60Y110,CLBLM_L
